"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol"
"ENSG00000196648",224.241200685359,-0.0769631173680097,0.166655486978604,-0.461809681537161,0.644217807451678,0.859243777896164,NA
"ENSG00000196652",392.724178885886,-0.0996446914366843,0.127351806197408,-0.782436420903405,0.433958136561901,0.722042932458242,"ZKSCAN5"
"ENSG00000196653",95.1965785326884,-0.0528008176177386,0.191682832121107,-0.275459294050802,0.782963395166201,0.925871232458882,"ZNF502"
"ENSG00000196655",405.484710196567,0.268017631436519,0.106966291067787,2.50562704157583,0.0122234477694313,0.0726378181724761,"TRAPPC4"
"ENSG00000196656",1393.5852816073,-0.0901806238564463,0.594609032977125,-0.151663730039425,0.879452165413481,0.960938240450309,NA
"ENSG00000196659",107.496937309915,-0.598616156874256,0.178512496889653,-3.35335714476219,0.000798376150830591,0.00859664667319502,"IFT70B"
"ENSG00000196663",1352.54774864682,0.258587808259541,0.0916631532880456,2.82106603344689,0.0047864349231474,0.0352889187322823,"TECPR2"
"ENSG00000196666",2.82824781523557,-2.5391119205373,1.16902138774377,-2.17199783268109,0.0298558263927254,NA,"FAM180B"
"ENSG00000196668",20.8041192502104,-1.313146235351,0.569381944601079,-2.3062660272289,0.0210957721937187,0.108446019321741,"LINC00173"
"ENSG00000196670",402.038411679192,-0.211766975907705,0.168088516059953,-1.25985392025338,0.207722064240084,0.489840868140858,"ZFP62"
"ENSG00000196678",212.272019368333,-0.333567208232902,0.194174974932954,-1.71786919683177,0.0858204764509251,0.286100075554419,"ERI2"
"ENSG00000196683",2240.80359366213,0.0362169263614198,0.188027094797214,0.192615465342798,0.847260132144498,0.950599124380611,"TOMM7"
"ENSG00000196689",2.81945175743787,0.103309175433087,0.876022520013273,0.117929816954388,0.906123267578156,NA,"TRPV1"
"ENSG00000196693",259.916918456123,-0.244271856380732,0.207893425765002,-1.17498595966595,0.240000333027617,0.533987377938953,"ZNF33B"
"ENSG00000196696",40.0017113224237,0.514988327546224,0.424346609653074,1.21360302128313,0.224899352779396,0.513919720027471,"PDXDC2P-NPIPB14P"
"ENSG00000196700",897.983519852953,-0.274139356590205,0.151892551765178,-1.80482422215158,0.0711021927534125,0.252857822443242,"ZNF512B"
"ENSG00000196704",983.942609326704,-0.082889352466454,0.113897185408041,-0.727755933296327,0.466763004187234,0.746538498736533,"AMZ2"
"ENSG00000196705",102.576994404901,-0.39745515001606,0.186961325151029,-2.12586827620628,0.0335142290261979,0.151610783987192,"ZNF431"
"ENSG00000196711",15.4557120096742,0.00177504610233508,0.498232134516189,0.00356268891419207,0.997157391533845,0.99952316343732,"ALKAL1"
"ENSG00000196712",2425.89556724996,-0.0666260340565267,0.129576924186574,-0.514181321055235,0.607125225881044,0.837410892980972,"NF1"
"ENSG00000196715",1018.6043090679,0.713603279576615,0.13927451591168,5.12371753658896,2.99569658557952e-07,9.260875086132e-06,"VKORC1L1"
"ENSG00000196724",67.1067610564776,-0.533295910542487,0.245710341683917,-2.17042517171916,0.0299746516134821,0.139928397018078,"ZNF418"
"ENSG00000196730",2088.20970745824,0.286337717329386,0.258372156411481,1.10823751795208,0.267759251769323,0.564658949843552,"DAPK1"
"ENSG00000196739",439.381652013992,-0.97540420294149,0.333204672675638,-2.92734251026248,0.00341872156026272,0.0272860413211914,"COL27A1"
"ENSG00000196741",20.6184948807328,-0.130264837693718,0.34100119948176,-0.382006977956938,0.702456188795242,0.893334104701458,NA
"ENSG00000196743",1505.12727178952,0.359008057203711,0.126490957086283,2.83821124824617,0.00453671463584797,0.0338502915277254,"GM2A"
"ENSG00000196747",3.84833092405432,-0.185542701166406,0.779178387092315,-0.238126087992252,0.811783301333933,NA,"H2AC13"
"ENSG00000196754",17.5911410361388,-0.314998158227468,0.42077379034082,-0.748616395456391,0.454088447240445,0.736875699425367,"S100A2"
"ENSG00000196756",127.195976240161,0.37143005405308,0.29645948056042,1.25288640913401,0.210247048675065,0.493945966720018,"SNHG17"
"ENSG00000196757",111.262431508997,-0.0689463332760865,0.171861781568248,-0.40117315581712,0.688292643170318,0.885418684271737,"ZNF700"
"ENSG00000196774",1.9411257320317,-2.03336377887274,1.34298851863829,-1.51405894440144,0.130010890247045,NA,NA
"ENSG00000196776",2189.74500440202,-0.127951421901486,0.114481988508175,-1.11765548073398,0.26371416349177,0.559827232213053,"CD47"
"ENSG00000196781",1105.65211562907,0.892009041288175,0.251748493292218,3.54325473659448,0.000395220741489479,0.00481398748381209,"TLE1"
"ENSG00000196782",167.267565747469,0.414569220970282,0.305240728910438,1.3581713765725,0.174409310836587,0.443104531295594,"MAML3"
"ENSG00000196787",35.9973875323597,-0.177864936194264,0.317639490181289,-0.559958511747862,0.575507736814126,0.818732604698704,"H2AC11"
"ENSG00000196792",709.99614670409,-0.0644031574996997,0.114035508745973,-0.564764065227832,0.572234252018615,0.817172982957039,"STRN3"
"ENSG00000196793",51.88597362204,-0.379327594436171,0.327752046436412,-1.15736148274444,0.247124703746082,0.540936874347175,"ZNF239"
"ENSG00000196796",46.2362330025823,0.143890712246611,0.256527348795009,0.560917628948771,0.574853691599411,0.81864410250579,NA
"ENSG00000196810",300.810064323355,-0.456412200933735,0.114256205601235,-3.99463817769915,6.47931250881212e-05,0.00103749775185627,"CTBP1-DT"
"ENSG00000196812",19.1904461353195,-0.0162650415494961,0.362086632817042,-0.0449203038039646,0.964170833083299,0.989774632978177,"ZSCAN16"
"ENSG00000196814",195.94510464678,-0.123061699167792,0.164552382104492,-0.747857293792605,0.454546239345409,0.736875699425367,"MVB12B"
"ENSG00000196821",1880.75038762111,0.114063577317978,0.0957312763212425,1.19149750949959,0.23345833376451,0.525951094171509,"ILRUN"
"ENSG00000196834",2.18186628574441,2.30124184643759,1.35049878115607,1.70399401950416,0.0883822045340304,NA,"POTEI"
"ENSG00000196839",106.07021214594,-0.656382013188634,0.380013992823127,-1.72725748415833,0.0841214311184858,0.282689511189051,"ADA"
"ENSG00000196843",478.525863791842,0.720581539186147,0.211116532803753,3.41319331847865,0.000642063788268949,0.00718009393075388,"ARID5A"
"ENSG00000196850",520.926171084248,1.17938948596178,0.18571894595012,6.35039941632308,2.14756591737947e-10,1.42500111905231e-08,"PPTC7"
"ENSG00000196860",1.50183075590255,-0.315453799362817,1.2387050759662,-0.254664169448696,0.798982492589781,NA,"TOMM20L"
"ENSG00000196862",376.711471489638,-0.0483281966203203,0.217603204454123,-0.222093221198447,0.82424131479493,0.942784003730197,"RGPD4"
"ENSG00000196865",426.090909626698,-0.0334390582309096,0.133104745890561,-0.251223635995694,0.801641211541366,0.934408003236977,"NHLRC2"
"ENSG00000196867",252.238567740267,-0.0373391669037218,0.126790326560034,-0.294495391855009,0.768379384148091,0.920217059193471,"ZFP28"
"ENSG00000196873",450.87147299461,0.0143585562764876,0.154795817377172,0.0927580377801932,0.926095788227659,0.977453519523996,"ZNG1B"
"ENSG00000196876",544.526354921462,-0.027093572196497,0.16366285224457,-0.165545032516052,0.868515007937161,0.956494173978811,"SCN8A"
"ENSG00000196878",243.175180865177,-0.71053667566325,0.271735768706494,-2.61480731464069,0.0089277805141259,0.0571517797098654,"LAMB3"
"ENSG00000196911",210.882348180094,-0.152204898925677,0.141530074894982,-1.07542442154868,0.282184752818317,0.581702272916052,"KPNA5"
"ENSG00000196912",266.326362429788,-0.440655467040417,0.116021303010702,-3.79805652587587,0.000145835070357319,0.00207468847718775,"ANKRD36B"
"ENSG00000196914",5866.24163985043,0.317509003121375,0.0999154655559113,3.17777634678288,0.00148409183784373,0.0141200737714847,"ARHGEF12"
"ENSG00000196917",3.74998762096532,-1.14011053842679,0.972319547864756,-1.17256774373251,0.240969190990765,NA,"HCAR1"
"ENSG00000196922",360.31349761862,-0.0786873802381255,0.330943481635875,-0.237766823051383,0.812061952165307,0.937499873127667,NA
"ENSG00000196923",3655.03389780152,0.59088419533791,0.207789432371174,2.84366817212539,0.004459746715204,0.0333868299054115,"PDLIM7"
"ENSG00000196924",71951.1006581802,0.5829894299118,0.153029799685999,3.80964642904868,0.000139165665809755,0.00199083293762213,"FLNA"
"ENSG00000196927",2.66470108197375,-1.41146864865053,1.1490648411236,-1.22836292447199,0.219310759240334,NA,NA
"ENSG00000196932",68.8282280672939,-2.07415098282176,0.295665638467737,-7.01519119222268,2.29634720460982e-12,2.32521057687318e-10,"TMEM26"
"ENSG00000196933",68.2071262679038,0.193814374924102,0.504687603989762,0.384028403693532,0.700957395523284,0.892741404228323,NA
"ENSG00000196934",15.6748703072513,0.00321975161620861,0.507669111707824,0.00634222477191337,0.994939670697663,0.998868390160693,NA
"ENSG00000196935",1362.17205540827,-0.181540723297089,0.189663142667767,-0.957174497604389,0.338479186793638,0.641295199338658,"SRGAP1"
"ENSG00000196937",1417.62719906824,0.446222255639961,0.252196821962359,1.76934131115483,0.076836933292875,0.266271292054823,"FAM3C"
"ENSG00000196943",450.296142940372,0.0126361844914795,0.12285204826827,0.102856929693887,0.9180765214545,0.975469865799742,"NOP9"
"ENSG00000196950",808.739883006461,-1.22216711717498,0.234783160160764,-5.20551438330637,1.9345996114765e-07,6.27359797081613e-06,"SLC39A10"
"ENSG00000196951",8.83304092450598,0.000156060597764452,0.595078954410637,0.000262251919023105,0.999790753245169,0.999970598260081,"SCOC-AS1"
"ENSG00000196954",810.768657730105,0.146305493880477,0.0807827882360104,1.81109735223596,0.0701257833312602,0.250198776956889,"CASP4"
"ENSG00000196960",18.8898266471675,0.761219358112186,0.464796426448102,1.63774787153443,0.101474299871918,0.319900220949655,NA
"ENSG00000196961",3872.2373868847,0.243782174362947,0.0798795734162973,3.05187125990847,0.00227419617084468,0.0199176426279259,"AP2A1"
"ENSG00000196963",89.5737057641721,-0.277341598197034,0.347636328499109,-0.797792334864522,0.424991010189377,0.715025107150577,NA
"ENSG00000196966",11.9397463212797,0.194851750552716,0.613965152176892,0.317366140182133,0.750965796438503,0.914029169592336,NA
"ENSG00000196967",245.478649169161,-0.274867003862748,0.145076461641435,-1.89463542709014,0.0581407179299584,0.221501353774685,"ZNF585A"
"ENSG00000196968",704.616441973794,0.306341867670253,0.0990836944078183,3.09174854148435,0.0019898132857901,0.0178369005508862,"FUT11"
"ENSG00000196972",23.623025099841,-0.149809597273525,0.359735752987314,-0.416443447807112,0.677085541195073,0.878896426894521,"SMIM10L2B"
"ENSG00000196975",4908.81788741262,1.19331761250537,0.131535372003958,9.07221832671335,1.16618142472587e-19,3.12989169842099e-17,"ANXA4"
"ENSG00000196976",160.2477487111,-0.0859064054363294,0.179938743049643,-0.477420281926882,0.633062874547406,0.853189199160353,"LAGE3"
"ENSG00000196981",150.590482514727,-0.207458997460318,0.142897276719835,-1.45180511639185,0.146555800889659,0.399976927845959,"WDR5B"
"ENSG00000196993",38.9080312039915,-0.249537461923258,0.272002901506423,-0.917407353161509,0.358929221012762,0.659635603192383,"NPIPB9"
"ENSG00000196998",482.34684723633,0.237236147993798,0.135936139192248,1.74520292692943,0.0809495519416854,0.275271339450716,"WDR45"
"ENSG00000197006",1797.5684972438,-0.259328499397549,0.0815409336370215,-3.18034743815844,0.00147098571327833,0.0140250610266018,"METTL9"
"ENSG00000197008",69.5273952221016,-0.668802394694209,0.207885204597963,-3.21717168851738,0.00129461101680592,0.0126657754647465,"ZNF138"
"ENSG00000197013",106.488510792335,-0.298195069622886,0.223879299610361,-1.3319456963724,0.182878033524918,0.454151746836773,"ZNF429"
"ENSG00000197016",294.416597896284,0.0774818368314387,0.300166520847172,0.258129509622721,0.796306957718145,0.931989702836691,"ZNF470"
"ENSG00000197019",219.761425855644,0.0286509398723316,0.151831253329045,0.188702518382298,0.850325977667947,0.951648929528501,"SERTAD1"
"ENSG00000197020",64.7301076232642,-0.192902269049342,0.227145997970934,-0.84924352959116,0.395745796129892,0.691171416667417,"ZNF100"
"ENSG00000197021",323.382328948835,0.0390400393193697,0.146478842408021,0.266523401452221,0.789836139219867,0.928650066914317,"EOLA2"
"ENSG00000197024",289.723753205351,0.0833949059083285,0.107101898258297,0.778650119787847,0.43618584644399,0.723836645510874,"ZNF398"
"ENSG00000197037",216.130468040677,-0.0662108634494383,0.126052873206833,-0.525262628014808,0.599400633319912,0.833562069731967,"ZSCAN25"
"ENSG00000197043",14120.9945935611,0.92175795265461,0.096533656516297,9.54856560829638,1.3150435559647e-21,4.63668886732494e-19,"ANXA6"
"ENSG00000197044",190.3604503545,-0.36877242668715,0.131823487303161,-2.7974713325484,0.0051504337580256,0.0372779615314712,"ZNF441"
"ENSG00000197045",1852.59973963754,0.629607668085597,0.118175890615131,5.32771671792234,9.94550776780719e-08,3.47262370253804e-06,"GMFB"
"ENSG00000197046",4.93633951502668,-2.69628049502982,0.909094000598444,-2.96589845852563,0.00301800115081663,0.0247017281265292,"SIGLEC15"
"ENSG00000197050",103.730917891453,0.0972398877273924,0.169754826337818,0.572825467323572,0.5667628736522,0.813175615895145,"ZNF420"
"ENSG00000197054",19.695018081894,-0.138539674539313,0.556645967216501,-0.248882921459179,0.803451346404429,0.934944383828062,"ZNF763"
"ENSG00000197056",213.163771450535,-0.296056037618932,0.171786284578604,-1.72339740826903,0.0848166832778434,0.284240949700336,"ZMYM1"
"ENSG00000197062",359.805739146455,-0.535068969960832,0.141004141578312,-3.79470392834993,0.000147819743465686,0.00209794366771899,"ZSCAN26"
"ENSG00000197063",739.104490871362,0.195634209570385,0.162861165269868,1.20123302105945,0.229660823674276,0.520823262181873,"MAFG"
"ENSG00000197070",298.327473395284,0.3271578584081,0.137040096002828,2.38731486587216,0.0169719484902259,0.092762789590043,"ARRDC1"
"ENSG00000197077",8.92148208997869,-0.500559766039732,0.538794008396823,-0.92903736537298,0.352869722340126,0.654627395761906,"KIAA1671"
"ENSG00000197081",11985.2441260159,-0.129698369384438,0.106957423483798,-1.21261680732319,0.225276359933378,0.514289417274702,"IGF2R"
"ENSG00000197083",35.4515094142509,-0.163084735912925,0.270983595483002,-0.601825123850179,0.547290549589539,0.801960589938942,NA
"ENSG00000197092",1.3719816448415,-0.0415025422986357,1.41810740680179,-0.0292661487413248,0.976652324722387,NA,NA
"ENSG00000197093",453.185020888338,-0.378374171041995,0.218529825022685,-1.73145322842187,0.0833709600104716,0.28111318261922,"GAL3ST4"
"ENSG00000197102",16231.4715978374,-0.160302996288602,0.131933430915668,-1.2150293915351,0.224354881619901,0.513341326032454,"DYNC1H1"
"ENSG00000197106",3.60382632849642,0.04485153179972,0.974233906670561,0.0460377446243889,0.963280165929798,NA,"SLC6A17"
"ENSG00000197111",2563.89522214185,0.172645437358735,0.146759938068211,1.17637987335817,0.239443110765944,0.53360590132522,"PCBP2"
"ENSG00000197114",60.5079209441526,-0.0416165662266028,0.216549303019332,-0.192180559560091,0.847600773288088,0.950599124380611,"ZGPAT"
"ENSG00000197119",339.207985345621,-0.63826296588169,0.192932455503483,-3.30821978197529,0.000938910936422469,0.00976489095358521,"SLC25A29"
"ENSG00000197121",368.350916550192,-0.605732827532484,0.133641694965737,-4.53251380632207,5.82858652313725e-06,0.000128129147749455,"PGAP1"
"ENSG00000197122",1209.26728852942,0.223386340411238,0.121647076610412,1.83634779096794,0.0663062358399433,0.241164792247949,"SRC"
"ENSG00000197124",41.0734755394637,-0.758802644286916,0.27870222925946,-2.72262854266768,0.00647648326185463,0.0446036468842091,"ZNF682"
"ENSG00000197128",121.411248860077,-0.496550027551182,0.238678528029593,-2.08041348189317,0.0374876237257488,0.1628660183224,"ZNF772"
"ENSG00000197134",7.17746830028265,-0.420611036930826,0.697101266454069,-0.60337150019873,0.546261577250238,0.800889237725452,"ZNF257"
"ENSG00000197136",1210.07988445105,0.0316767368972971,0.118649038169207,0.266978454997018,0.789485749611062,0.928650066914317,"PCNX3"
"ENSG00000197140",27.7879080896601,0.492020032152707,0.375170687172919,1.31145648893921,0.189703584748652,0.464241951680765,"ADAM32"
"ENSG00000197142",106.37043536739,-0.118697082901445,0.277021032367498,-0.428476790686352,0.6683040275954,0.874435602183949,"ACSL5"
"ENSG00000197146",3.88377347046278,-1.12748123544591,0.842442944671521,-1.33834729411323,0.180783251488601,NA,NA
"ENSG00000197147",23.6950907889207,0.037309604859057,0.345922353443634,0.10785543197091,0.914110370948618,0.973972565315984,"LRRC8B"
"ENSG00000197149",3.49225519436109,-0.207409148539543,1.11775198641803,-0.185559185812061,0.852790462610457,NA,"RPS2P40"
"ENSG00000197150",557.742663984085,0.0177801669767453,0.123424604172496,0.144056909041378,0.885455531321204,0.963458965320588,"ABCB8"
"ENSG00000197157",4744.42549281565,0.106156996566593,0.107046074218974,0.991694439437713,0.321346604390162,0.623753739221059,"SND1"
"ENSG00000197162",91.4533617265657,-0.446701832290994,0.198680250320802,-2.24834542723657,0.0245541721361092,0.121589613102057,"ZNF785"
"ENSG00000197165",8.25965507861653,-0.717043110689121,0.516304456751552,-1.38879899507465,0.164893880929042,0.427805766392445,"SULT1A2"
"ENSG00000197168",4.72150474537724,0.999077563391292,0.894708692080939,1.11665123210954,0.264143477133065,0.560121227099856,"NEK5"
"ENSG00000197170",728.294639183186,0.197845704880815,0.111933141286589,1.76753464261544,0.077138732626993,0.267027279747754,"PSMD12"
"ENSG00000197180",24.8483496112554,-0.140426978505689,0.313366873536284,-0.448123239450929,0.654064256938403,0.864807607960762,"ATP6AP1-DT"
"ENSG00000197181",2.94420386569792,-1.11314910109105,0.891276522225742,-1.2489379820207,0.21168775810818,NA,"PIWIL2"
"ENSG00000197182",90.2905535574702,0.100091088981085,0.192338314202307,0.520390798870191,0.602791221814482,0.835212802486362,"MIRLET7BHG"
"ENSG00000197183",169.011029898693,-0.269795923593248,0.170177600368065,-1.58537858689819,0.112880343345748,0.34080160074601,"NOL4L"
"ENSG00000197191",18.9301764887666,-0.0781536021522729,0.427528254044683,-0.182803361913256,0.854952310638735,0.953036681632163,"CYSRT1"
"ENSG00000197208",16.9351986595785,-0.92304412522182,0.454157114590602,-2.03243348076556,0.0421097915203137,0.176590081883928,"SLC22A4"
"ENSG00000197210",18.1130384714363,1.89945721538234,0.63867344437213,2.97406637479607,0.00293881497636725,0.0242300646057019,NA
"ENSG00000197217",1667.22656408493,0.589339230460683,0.12885540763479,4.573647635581,4.79305663053326e-06,0.000108001158659574,"ENTPD4"
"ENSG00000197223",265.51182852889,0.305631687796191,0.203030923170916,1.50534550610748,0.132235271425845,0.375953975737076,"C1D"
"ENSG00000197226",4898.70055724082,0.122413948504009,0.142259275795043,0.860498887119139,0.389514096714404,0.685950689170348,"TBC1D9B"
"ENSG00000197238",13.2212304365271,-0.304600161221678,0.519267251337911,-0.58659613221682,0.557474980941521,0.807405613914364,"H4C11"
"ENSG00000197256",17278.9541814303,0.237046822857766,0.146046959874668,1.62308632142148,0.104570953253003,0.326291398840737,"KANK2"
"ENSG00000197258",1676.63473306627,-0.0897909341867407,0.0925219053085502,-0.97048297792072,0.331805805613497,0.63514285677474,NA
"ENSG00000197265",539.010517225759,0.298236051028839,0.102684981470081,2.90437848611519,0.00367983014719182,0.0288199937747401,"GTF2E2"
"ENSG00000197275",15.3131941409751,0.437694098020788,0.387112619186791,1.13066347188644,0.258196761392707,0.554363414825798,"RAD54B"
"ENSG00000197279",10.240907076607,-0.60177746154227,0.521803969745016,-1.15326347907306,0.248802255368862,0.54275896591567,"ZNF165"
"ENSG00000197283",702.426990765082,-0.225239367493978,0.122250741073762,-1.84243764508615,0.0654111595535769,0.239069811197646,"SYNGAP1"
"ENSG00000197284",5.18844317931317,0.0818380414746918,0.782338080140963,0.104607002461067,0.916687658034733,0.97520425171748,NA
"ENSG00000197291",2.8175185029306,-0.281533498331175,1.15285718415542,-0.24420500839176,0.80707204834176,NA,"RAMP2-AS1"
"ENSG00000197296",307.2315693222,0.294862661292849,0.146097909673045,2.01825379947411,0.0435648356780775,0.18042052236344,"FITM2"
"ENSG00000197299",8.45703059509504,-0.72969083122773,0.627347173646515,-1.16313719401386,0.24477384360827,0.539523151991156,"BLM"
"ENSG00000197301",209.371085229787,2.31291753814189,0.323303743793167,7.15400790292602,8.42802110075615e-13,9.47204221461232e-11,"HMGA2-AS1"
"ENSG00000197302",257.208551474273,0.174302740412722,0.140054838092562,1.24453209033397,0.213303796368015,0.498198320079186,"KRBOX5"
"ENSG00000197312",476.458250104166,1.06147059352806,0.198873387406858,5.33741898485636,9.42790058599188e-08,3.32416683014326e-06,"DDI2"
"ENSG00000197321",8190.09038691972,-0.510979015283322,0.0777971370582999,-6.5680953644914,5.09629007338933e-11,3.89963779147604e-09,"SVIL"
"ENSG00000197323",884.097414555456,-0.0420118029356428,0.0882122866829146,-0.47625795130623,0.633890617991692,0.853667316516257,"TRIM33"
"ENSG00000197324",12829.4092029458,0.252678659743433,0.117960126753899,2.14206839799857,0.0321879784618571,0.147390941864302,"LRP10"
"ENSG00000197329",91.0314675517759,-0.206488262311536,0.216216507901892,-0.955006924842341,0.339574195052061,0.642455893741512,"PELI1"
"ENSG00000197332",3.75017918164353,0.271901625807706,0.84590932744109,0.3214311711519,0.747883664208109,NA,NA
"ENSG00000197334",1.95503600537124,-0.361159246027297,1.33640328334582,-0.270247200473122,0.786970082368604,NA,NA
"ENSG00000197343",1234.80485793826,0.118315096327702,0.0828560616816829,1.42795945071884,0.153303530180932,0.410498696428057,"ZNF655"
"ENSG00000197345",305.916179910051,0.0452118250159658,0.182582762792727,0.247623731421413,0.804425547449765,0.93501273455021,"MRPL21"
"ENSG00000197355",673.928764515045,-0.239185890239043,0.281574378335189,-0.849459001395057,0.395625934268898,0.69116346546423,"UAP1L1"
"ENSG00000197358",330.750182585664,0.518571841525393,0.310275927219535,1.67132476622486,0.0946575471605497,0.305644103616629,NA
"ENSG00000197361",5.81667901319556,0.32677854474242,0.663725499780495,0.492339897819943,0.622479079604197,0.846649536640726,"FBXL22"
"ENSG00000197362",75.9086041582343,-0.322075087536923,0.22188551989751,-1.4515372056982,0.146630329848796,0.399976927845959,"ZNF786"
"ENSG00000197363",214.289109430353,0.0779896189071296,0.155976149621527,0.500009899567146,0.617068106880541,0.843443338064981,"ZNF517"
"ENSG00000197372",66.885936882452,-0.597841443716517,0.242666586091946,-2.46363314102913,0.0137536803733521,0.079376882468938,"ZNF675"
"ENSG00000197375",118.806153375994,-0.414655218797494,0.167058206882756,-2.48210026035121,0.0130610520225487,0.076552750153022,"SLC22A5"
"ENSG00000197380",303.364022930923,-0.514742072352773,0.154134397261846,-3.33956651790269,0.000839092531946405,0.00894402010045066,"DACT3"
"ENSG00000197381",1969.04008868001,2.32322861026251,0.591787204791089,3.92578378081468,8.6447784237484e-05,0.0013244800954053,"ADARB1"
"ENSG00000197385",5.56499237184517,0.383587308146909,0.632771723357587,0.606201721707054,0.544380809646508,0.799367607305528,"ZNF860"
"ENSG00000197386",1771.56575236224,-0.0863478412084828,0.112326323782917,-0.768723112272055,0.442057701364116,0.727937874169372,"HTT"
"ENSG00000197405",15.7706610283657,-0.40708518657605,0.38349416336022,-1.06151599025425,0.28845546994641,0.588496285520348,"C5AR1"
"ENSG00000197406",39.2678723529282,0.647308376012391,0.598570487391092,1.08142380830322,0.279508635820672,0.578692062693802,"DIO3"
"ENSG00000197409",5.61850860227538,-0.522709078065692,0.713601004454139,-0.732494874310795,0.463866570104078,0.744089978912714,"H3C4"
"ENSG00000197415",606.974841000997,0.519112846523853,0.397570699474553,1.3057120336331,0.191650504165959,0.467200811079572,"VEPH1"
"ENSG00000197417",28.2374384802726,-0.248911144168652,0.452397228496166,-0.550204838778674,0.582178885090802,0.822129109682345,"SHPK"
"ENSG00000197421",2.97319745935302,-0.619250632214381,0.979905321998922,-0.631949452985073,0.527419907232785,NA,"GGT3P"
"ENSG00000197429",277.316738318487,-0.147916035659093,0.137673317683284,-1.07439871536599,0.282644018021189,0.582188400006531,"IPP"
"ENSG00000197442",1549.29713931833,0.704378383240349,0.161596925479898,4.35886005348518,1.30741681990661e-05,0.000264454097362887,"MAP3K5"
"ENSG00000197444",1.37012144310579,1.44256404935425,1.34325975291244,1.07392784323844,0.282855023023162,NA,"OGDHL"
"ENSG00000197445",3.24792357786996,-2.42585128678128,1.02365761012023,-2.36978777161278,0.0177982983803242,NA,NA
"ENSG00000197446",2.19801832835318,-0.435309501885962,1.05172278362833,-0.413901370838609,0.678946339907445,NA,"CYP2F1"
"ENSG00000197448",2027.4491632462,0.0871280981132599,0.091642445555915,0.950739557251332,0.341736602193831,0.644748534189856,"GSTK1"
"ENSG00000197451",992.149341253877,0.36925318332751,0.150036384210429,2.46109092318318,0.0138515257818595,0.0797305174806012,"HNRNPAB"
"ENSG00000197457",412.940877800119,-0.6356350868093,0.266581531882816,-2.38439280590793,0.0171073311339886,0.0931911628147174,"STMN3"
"ENSG00000197459",1.20524509285335,-1.35346295977604,1.42661960641795,-0.948720285132207,0.342762894164953,NA,NA
"ENSG00000197461",63.8419712700379,0.559195892272532,0.25369723761388,2.20418597195612,0.0275112679154883,0.131946488001075,"PDGFA"
"ENSG00000197465",42.4714351706774,0.227772932836721,0.240558404818455,0.946850861472153,0.34371478022731,0.646508481039682,"GYPE"
"ENSG00000197467",133.17416839174,-0.217803668944147,0.507453741831201,-0.42920891302955,0.667771197198495,0.87406184801451,"COL13A1"
"ENSG00000197472",2.54162824752977,0.399277271267533,1.09191715055993,0.365666269700759,0.714614118399644,NA,"ZNF695"
"ENSG00000197479",15.5530159770805,-0.234251883973035,0.428865227869057,-0.546213282753149,0.584919336711996,0.823733317276615,"PCDHB11"
"ENSG00000197483",79.0974814804184,-0.292183872103582,0.185038391761947,-1.57904459351051,0.114325828925656,0.343104498673648,"ZNF628"
"ENSG00000197496",2114.27228476012,0.489922478528168,0.163002776951241,3.00560817239769,0.00265050301151812,0.0224923761930716,"SLC2A10"
"ENSG00000197497",60.0348253079566,-0.564789628674321,0.236530996029814,-2.38780387414059,0.0169493842080872,0.0926676274946255,"ZNF665"
"ENSG00000197498",424.84216111396,0.0712898628095295,0.138388564480341,0.515142729294347,0.60645328575104,0.836908766738111,"RPF2"
"ENSG00000197506",9.55416197760667,-0.38341665906726,0.640692669888161,-0.59844083924698,0.54954582271384,0.803017469855377,"SLC28A3"
"ENSG00000197520",9.13451084778659,0.880441473955423,0.540897076899517,1.62774308007396,0.103579374301404,0.324530525579819,"FAM177B"
"ENSG00000197530",857.955985636437,-0.226631412853553,0.160785584670578,-1.40952569422117,0.158679781334513,0.418376625758435,"MIB2"
"ENSG00000197535",1816.092633796,0.068127355430824,0.116644953528539,0.584057461295617,0.559181653198642,0.808361161493528,"MYO5A"
"ENSG00000197536",135.128206434618,-0.373330923574771,0.168263107335986,-2.21873308704152,0.0265048886298043,0.128605209752062,NA
"ENSG00000197548",445.868724818567,-0.12721278583576,0.114812712480268,-1.1080026165014,0.267860685904522,0.564731537938117,"ATG7"
"ENSG00000197550",1.85788108861401,0.72928949210892,1.19862183567712,0.608440018696082,0.542895676395024,NA,NA
"ENSG00000197555",2229.38093457579,-0.500625315747001,0.19400926452347,-2.58041963602434,0.00986803213456413,0.0618066714885866,"SIPA1L1"
"ENSG00000197557",167.455135473675,-0.556520506081618,0.18983554610213,-2.93159272595984,0.00337228676369657,0.0269872988806371,"IFT70A"
"ENSG00000197558",25.6530532418652,-0.467420037247422,0.720797206837211,-0.648476482447007,0.516676816784249,0.783396158935455,"SSPOP"
"ENSG00000197561",54.2007047096815,0.484655787836511,0.446426271773147,1.08563455710508,0.277640704588359,0.576411818747332,"ELANE"
"ENSG00000197562",206.663089523839,0.16285624112441,0.151538014263606,1.0746890271448,0.282513978056081,0.582105012949985,"RAB40C"
"ENSG00000197563",787.874454211602,0.17365626371088,0.103502943894105,1.6777905746193,0.0933879900086607,0.30284992539869,"PIGN"
